"";"Wert";"Gruppe"
"1030";-1,34970430241455;1
"1031";1,89781460222771;1
"1032";0,651565735442345;0
"1033";1,19936924523435;1
"1034";-1,10444518131798;0
"1035";-1,4753877452764;1
"1036";-1,1476883297729;0
"1037";-0,0680910387842339;0
"1038";1,4955310185286;0
"1039";0,55374216426525;1
"1040";0,881423312277402;1
"1041";1,52846788595682;0
"1042";0,892446734694511;1
"1043";0,143889829785226;0
"1044";-0,816969156154412;1
"1045";1,0901581503798;0
"1046";-0,0782339295285729;0
"1047";-0,468702827245397;1
"1048";-0,224388492419664;0
"1049";0,637652416936039;0
"1050";-0,174382173305145;1
"1051";1,32204163813279;1
"1052";0,00781751404934591;0
"1053";-1,64584954632499;1
"1054";-0,72054520643192;0
"1055";-0,999696548928328;0
"1056";-0,458177825745264;0
"1057";-0,62839532085744;0
"1058";0,427907910868769;1
"1059";1,78559088523599;1
"1060";-1,56494951459544;0
"1061";-0,331925688434036;1
"1062";2,15944311626124;1
"1063";0,200376494210692;0
"1064";-0,0712561637648997;1
"1065";-1,05472883227517;0
"1066";-0,0675379164728202;1
"1067";1,53073271669422;0
"1068";0,236748071993781;0
"1069";1,32414183203037;1
"1070";-0,491428948523874;0
"1071";-0,888062211656179;1
"1072";1,01927104711815;0
"1073";-1,45641863874188;1
"1074";-0,150339042254378;1
"1075";0,270166453737798;0
"1076";1,35473745214735;0
"1077";-1,55082604815751;0
"1078";1,1261661719895;0
"1079";0,113181629966736;0
"1080";-0,88703154397097;0
"1081";-0,630858784709188;0
"1082";0,381107451584405;0
"1083";2,11341220227938;0
"1084";0,598056525774531;1
"1085";-2,94671654466687;0
"1086";-0,0772461042636148;0
"1087";-2,10608011700697;1
"1088";-1,88652525171961;1
"1089";-1,43387151453082;1
"1090";-0,392481557868247;1
"1091";0,44311610398703;0
"1092";-0,209805402911174;1
"1093";-0,111308291129971;1
"1094";0,437761902065042;1
"1095";-1,22783234781371;0
"1096";-2,64699702329721;0
"1097";-1,51209232269902;0
"1098";0,638716641657842;0
"1099";0,816741898018455;0
"1100";-0,655866607676573;0
"1101";-1,66473693637845;0
"1102";-0,250834193989687;0
"1103";0,29305711144808;0
"1104";-0,848488279065963;1
"1105";1,31908455810025;0
"1106";0,257675624114594;1
"1107";1,87978687809991;1
"1108";0,7360668852723;0
"1109";2,64566782802473;1
"1110";0,51279842146256;0
"1111";-1,85770878832186;0
"1112";0,877381566883408;1
"1113";0,49749707830852;1
"1114";0,842465463995358;0
"1115";-0,0325533925238148;0
"1116";-0,966526922583271;1
"1117";-0,852261365324283;1
"1118";-0,929923367491551;1
"1119";-0,0870774202650992;0
"1120";-1,32506561226192;0
"1121";-0,280958528408687;0
"1122";-1,05709907618002;0
"1123";2,04924334627425;1
"1124";1,52103206818655;0
"1125";0,42634233806502;1
"1126";-1,05284901093577;1
"1127";-0,655992123689506;1
"1128";-0,380728707654283;1
"1129";0,738769360651941;0
"1130";2,81240525697063;1
"1131";-0,44913376699762;1
"1132";-0,458871638444559;0
"1133";-1,3961418661079;1
"1134";0,967034828258286;0
"1135";-2,39753543775378;0
"1136";1,36258039483775;0
"1137";0,369585857950831;1
"1138";-0,652786636409099;0
"1139";0,434883771198794;1
"1140";0,345795760898988;1
"1141";-0,819469279454857;1
"1142";-1,00417235130499;1
"1143";0,110843652753027;1
"1144";-0,190736485264664;1
"1145";1,21773801313928;1
"1146";-0,138367850827474;0
"1147";1,00830769971381;1
"1148";1,27067515954132;1
"1149";-0,877090292419777;0
"1150";-0,571762783357045;1
"1151";0,502907734516178;0
"1152";-1,22416463744982;1
"1153";0,186800034884545;1
"1154";0,586200913136161;0
"1155";0,683943510599264;0
"1156";-0,568756129089976;0
"1157";0,270355642419913;0
"1158";-0,541936997210455;0
"1159";0,552609684030481;1
"1160";-0,186589922631168;0
"1161";0,642750762608828;0
"1162";0,671474956520654;0
"1163";-0,401039690220042;0
"1164";2,1650258146802;0
"1165";-1,39529352587986;0
"1166";-0,170700120179671;0
"1167";-0,169434429975518;0
"1168";0,117016614739959;1
"1169";2,38851977000581;0
"1170";-0,990011932413308;0
"1171";0,0489458281614115;1
"1172";-1,91414907775166;0
"1173";-0,548874371827501;0
"1174";0,86389491370108;1
"1175";1,87448873471843;0
"1176";0,944657503708195;1
"1177";0,0552863214340585;1
"1178";-1,19705607987759;1
"1179";0,226424515496733;0
"1180";0,0241092980450319;0
"1181";-1,804701216924;0
"1182";0,740596490524623;0
"1183";-0,365777393653793;0
"1184";0,93804375014048;0
"1185";-0,114641308250597;1
"1186";-0,16636249762472;0
"1187";0,146117489626371;1
"1188";0,585170090020614;1
"1189";-0,47002041104988;1
"1190";-0,0957624585913479;1
"1191";-0,111607545450308;0
"1192";0,520877462360455;0
"1193";-0,108175659298027;1
"1194";0,0788784295351221;1
"1195";1,29946739711013;1
"1196";-2,2800728861989;1
"1197";-1,56044801118478;1
"1198";0,408522399016685;1
"1199";0,64802129185213;1
"1200";0,100603907982292;1
"1201";1,49467609603579;0
"1202";-2,58177150854022;0
"1203";0,0610334969426535;0
"1204";0,477749250645688;1
"1205";0,128658739604282;0
"1206";-0,346879831520826;1
"1207";0,582174401300115;1
"1208";1,41264439098493;0
"1209";-1,92342022733443;1
"1210";0,839403225794553;1
"1211";0,653175194824881;0
"1212";0,198049842497843;0
"1213";1,39958837113165;0
"1214";0,364184209041859;0
"1215";1,64077144590482;0
"1216";1,1352714389667;0
"1217";-1,06644040969075;1
"1218";1,05098701267648;1
"1219";-0,611960104439443;0
"1220";1,13141377092928;0
"1221";-1,15617836055143;0
"1222";-1,10172851331353;0
"1223";0,727847393472425;1
"1224";0,33087365912724;1
"1225";-1,83792288634373;1
"1226";1,36059518650379;0
"1227";-1,17420033954884;0
"1228";-0,937909463480731;0
"1229";1,26831404646412;0
"1230";1,36400522112531;0
"1231";-1,84221747370134;0
"1232";-0,414817487925085;1
"1233";-1,50996910386208;1
"1234";1,25256983395831;0
"1235";-1,63239993611696;0
"1236";1,20366326951953;1
"1237";-2,61870569448613;1
"1238";-1,78105342453384;0
"1239";0,256339138569766;0
"1240";0,00545663481730989;0
"1241";0,741769952984625;0
"1242";-2,68560239931921;0
"1243";1,25162133045133;1
"1244";1,21802044719917;0
"1245";1,50102057921766;0
"1246";-1,18590318317722;0
"1247";-1,42186210542505;0
"1248";-0,487275186186391;0
"1249";0,589980564566008;0
"1250";-0,454240462846099;0
"1251";-0,0605721240387309;1
"1252";1,08706408743454;1
"1253";-0,587024899639153;0
"1254";0,496585989376806;0
"1255";-0,260201776727543;0
"1256";1,53222639652731;1
"1257";0,566921974165276;0
"1258";0,0748451276124031;0
"1259";-0,76020752020246;1
"1260";-0,957253178883945;0
"1261";-1,27840490676347;0
"1262";0,157014031272701;1
"1263";-0,0308161876624124;1
"1264";-0,989473919489336;1
"1265";0,893817244297932;1
"1266";0,624441673670855;0
"1267";-1,41823305607553;0
"1268";1,08314119335807;1
"1269";1,30064738185012;1
"1270";0,470029213315182;0
"1271";0,879631239442441;0
"1272";-0,923246978823356;0
"1273";0,251379344529383;0
"1274";-1,10374077113281;1
"1275";-0,15539263172511;0
"1276";0,667320940158325;1
"1277";0,423064288330854;0
"1278";1,15885851440937;0
"1279";2,05794404304831;1
"1280";0,272316550977466;1
"1281";1,10211161350941;1
"1282";1,38124150400815;0
"1283";-0,538524921713634;1
"1284";-0,004725564999504;0
"1285";0,706906653558092;0
"1286";0,638144724141706;0
"1287";-1,78747332345362;0
"1288";-0,0554385622964617;1
"1289";0,307280300349069;1
"1290";0,778093954480001;0
"1291";0,445792807971067;0
"1292";0,0824498088100102;1
"1293";-1,4804972068158;0
"1294";-0,0575289135313999;1
"1295";-0,169732620812445;1
"1296";1,28908679629463;0
"1297";0,0727830582551783;0
"1298";-0,00532533040091318;0
"1299";0,818791435291218;0
"1300";0,952465098591019;0
"1301";-1,93909639970243;0
"1302";0,878847067847586;0
"1303";-0,252449468130811;1
"1304";-0,732386964734733;1
"1305";0,612407673015891;0
"1306";1,1308717074536;0
"1307";-1,48665748558013;1
"1308";1,23359625634814;1
"1309";0,0644725180158279;1
"1310";0,563125322810062;0
"1311";0,372485893408259;0
"1312";1,34299162512663;1
"1313";0,734835250560896;0
"1314";-1,00752315324215;0
"1315";0,88739263837839;0
"1316";0,418746895849558;0
"1317";0,448064973103183;1
"1318";0,108168398606621;0
"1319";0,190065442525156;1
"1320";1,47152733803882;0
"1321";-1,75581444783421;0
"1322";-0,092613880775892;0
"1323";1,38780927043749;1
"1324";0,570395072237106;1
"1325";0,165181742408738;0
"1326";-0,677838809576868;1
"1327";0,35579931946393;1
"1328";-0,848953867499973;1
"1329";0,178508301712923;1
"1330";0,871889354456119;1
"1331";0,353508820497602;1
"1332";-0,0993870999423423;1
"1333";2,0714036708535;0
"1334";-0,982768991006175;0
"1335";0,392662433821944;1
"1336";0,15337129764007;1
"1337";-1,55113597703797;0
"1338";1,3726908767328;1
"1339";-0,224327713966168;1
"1340";0,182008937094098;1
"1341";-0,080910497296275;1
"1342";-0,277975908496248;0
"1343";-1,33953529481643;0
"1344";-0,834602772912798;0
"1345";0,48126684435449;1
"1346";-0,861312945170379;0
"1347";0,591595794375138;1
"1348";0,730770391239393;0
"1349";1,37832330449294;0
"1350";0,631238079122188;1
"1351";-0,568390019105962;0
"1352";-0,391447538592079;0
"1353";0,792886213624508;1
"1354";0,27620613028882;0
"1355";-0,108133051141552;1
"1356";1,46582983309129;0
"1357";-1,82327589604089;1
"1358";0,920109876507743;0
"1359";0,000928650144223025;1
"1360";1,38738748109261;1
"1361";0,677380536024336;1
"1362";1,49049279357839;0
"1363";-0,39243137671759;0
"1364";0,337964576978022;1
"1365";0,138726592235032;1
"1366";-1,09592590251521;1
"1367";1,09396826079046;1
"1368";0,609415328077975;1
"1369";-1,65322897045913;0
"1370";-0,773410270556637;0
"1371";-0,689751501201166;0
"1372";1,8218328632426;1
"1373";0,0539501304368455;1
"1374";-0,796004412852089;0
"1375";-0,224743768323107;0
"1376";-1,11017268954754;1
"1377";-1,27640231523293;1
"1378";-2,50363713690228;1
"1379";-1,03865936304771;0
"1380";0,729824349027566;1
"1381";2,39926360996741;1
"1382";-0,197300974376771;1
"1383";0,358921328398936;0
"1384";-0,562341133562515;0
"1385";-0,960050312329589;0
"1386";0,342536590227846;0
"1387";-1,04648802722285;0
"1388";0,703335081244076;1
"1389";-0,13051869700781;1
"1390";-0,254001230063819;0
"1391";0,991249344899349;0
"1392";-0,660353573882841;0
"1393";0,693291558705518;0
"1394";1,6772840541863;1
"1395";0,386956589704164;1
"1396";1,32387684283249;1
"1397";-2,33614865032321;1
"1398";1,49742469621104;0
"1399";1,12382086701787;1
"1400";-0,484115486846229;0
"1401";0,276850667229702;0
"1402";-0,215222847157561;0
"1403";1,70827065624822;0
"1404";1,68843122915272;1
"1405";-0,0862137023396366;1
"1406";-2,07643182762892;0
"1407";-0,455692966941351;1
"1408";0,952359625899294;0
"1409";-1,18769286604417;0
"1410";3,81258033587609;0
"1411";0,646489388349042;0
"1412";0,298868835021301;1
"1413";-0,922580689690692;1
"1414";0,177643957223192;0
"1415";-0,284679528277564;0
"1416";-0,559529186674292;1
"1417";-0,727309718074912;0
"1418";2,1839912911377;0
"1419";-0,420342315625512;0
"1420";-0,137362764353498;0
"1421";-0,52263564619089;0
"1422";1,61846227670714;1
"1423";1,73985009360622;1
"1424";-1,90805582590955;1
"1425";1,16236093848812;1
"1426";-1,19335639318454;1
"1427";-1,76114717211067;0
"1428";1,3632629288094;0
"1429";-0,0170792502469788;1
"1430";-0,558180841043285;1
"1431";0,283942998629974;0
"1432";-0,208543560259445;0
"1433";0,046519403694503;0
"1434";-1,22547324276884;0
"1435";0,492115336552799;0
"1436";2,37979452901382;1
"1437";3,00804162317518;1
"1438";1,14843839874018;1
"1439";0,0837639355582138;1
"1440";-1,39889846847187;1
"1441";0,322666192858067;0
"1442";0,402134852154061;1
"1443";0,691272318214606;0
"1444";1,18338314720956;0
"1445";-1,5321038771393;0
"1446";1,32356114934226;0
"1447";0,81922078457583;0
"1448";1,80025246726438;0
"1449";-1,61885892253237;0
"1450";-0,0157749573360269;0
"1451";0,792595522747814;0
"1452";-0,976974120712213;1
"1453";0,566014136366033;0
"1454";-0,269688730967318;0
"1455";0,0330846050188093;0
"1456";0,7023338926571;1
"1457";-1,14099145174884;0
"1458";1,33748892092904;1
"1459";0,295425972998983;0
"1460";-0,641532151471836;1
"1461";-1,33879793508541;0
"1462";1,85900886238239;0
"1463";1,29314390678162;0
"1464";-0,058536904111261;0
"1465";1,00304780102376;0
"1466";1,47185679968354;1
"1467";1,77583084076203;0
"1468";0,948369088000023;0
"1469";-0,733638076361034;0
"1470";0,120209220502756;0
"1471";-0,0168712044692167;0
"1472";1,41652509183697;0
"1473";-0,550436632560258;0
"1474";-1,91528522488071;1
"1475";-2,39715373256901;0
"1476";-0,658755369925647;1
"1477";1,16123574193472;1
"1478";-1,24723335298666;1
"1479";1,75164229595469;0
"1480";0,17025122895527;0
"1481";-0,766042845858333;0
"1482";1,13405289999543;0
"1483";0,499512488334665;0
"1484";-0,280418325335608;0
"1485";0,0787745187540799;0
"1486";1,99116197098772;1
"1487";0,147865003508162;1
"1488";0,988675379205877;1
"1489";1,99881803356672;1
"1490";-0,561773513180014;1
"1491";0,9294474255576;1
"1492";-0,860671132169255;0
"1493";-1,88862806449698;1
"1494";-1,55219635233052;1
"1495";1,63832333038914;1
"1496";-0,156196676986263;0
"1497";0,544722520684849;1
"1498";2,01993961535041;0
"1499";-0,504146158272551;1
"1500";0,613983949471455;1
"1501";0,289124385257121;0
"1502";0,196671695524727;1
"1503";-0,155131782468111;1
"1504";-0,788395371163968;0
"1505";0,20018479245232;1
"1506";-0,398003369741421;0
"1507";-0,4368378866396;0
"1508";0,0164634619861534;1
"1509";-0,0648289194658279;0
"1510";0,599881840542276;0
"1511";-0,799493631851868;0
"1512";-1,77653584850744;0
"1513";-1,39898533167195;1
"1514";1,54075409405173;1
"1515";1,31911678150311;1
"1516";-1,30602473955904;0
"1517";1,55686079855659;0
"1518";1,12514194949992;1
"1519";-1,02587537214924;1
"1520";0,107723554304417;1
"1521";0,0626370233143047;1
"1522";2,6761619577976;1
"1523";-0,192353145458024;1
"1524";-0,906830699114433;0
"1525";-0,903743604122482;1
"1526";-1,60882705764081;0
"1527";0,227663989833291;0
"1528";-0,427230632482764;0
"1529";0,485931965995706;1
"1530";1,50068757661221;0
"1531";-0,417362004395697;0
"1532";0,601746243388516;0
"1533";-0,488276234063682;0
"1534";0,764578184603917;0
"1535";-0,785313374633385;1
"1536";0,530764755184818;0
"1537";0,197595321429678;1
"1538";0,000917215860582307;0
"1539";-1,06547118564544;0
"1540";-1,69015420953129;0
"1541";2,10918991379478;1
"1542";0,673868480323992;1
"1543";-0,192754776717989;0
"1544";1,10773864342695;1
"1545";0,170997831811284;0
"1546";-1,60061186847856;1
"1547";1,12754649001595;0
"1548";-1,83849674388476;0
"1549";-0,539040352345101;0
"1550";-0,4568788861996;1
"1551";1,35086502049083;1
"1552";-0,298570194754517;0
"1553";-0,974134499327412;1
"1554";-0,546300418212907;1
"1555";1,43145974590249;1
"1556";1,52984806617539;0
"1557";-1,30015013269305;1
"1558";1,01115806259199;0
"1559";-0,846292932433991;1
"1560";-1,00119108813113;1
"1561";1,14177643630883;0
"1562";0,0753814842232522;1
"1563";-0,996933129911699;1
"1564";1,27150987451436;1
"1565";-1,44312678721533;0
"1566";1,47699404319231;1
"1567";1,35357036382751;1
"1568";-0,00875216128207248;1
"1569";0,465971825463438;0
"1570";-0,833696850970292;1
"1571";0,284910812863997;1
"1572";-0,1475454290592;0
"1573";0,266139427722738;0
"1574";-0,316145669178828;1
"1575";-1,27098845581641;0
"1576";1,08448841938429;0
"1577";1,86176344590629;1
"1578";1,09705549805359;0
"1579";-1,07032243748338;1
"1580";0,598638358207234;0
"1581";-1,85467224707873;1
"1582";-0,289052595598088;0
"1583";-0,27097647594227;0
"1584";1,62780655842774;1
"1585";-0,720940754919598;1
"1586";0,169994934601331;0
"1587";0,982925746121301;0
"1588";0,339292263010139;1
"1589";1,55865410990317;0
"1590";0,40861779272536;1
"1591";1,5302541544721;0
"1592";1,268216454197;1
"1593";-1,17538240354568;1
"1594";0,136236932438077;0
"1595";-1,46060378266695;0
"1596";-0,34619147008697;0
"1597";1,20711768495015;1
"1598";-0,366022382870832;0
"1599";1,11141404929307;1
"1600";-0,916445312915574;0
"1601";1,62652079686742;0
"1602";0,437756728917861;0
"1603";-0,689436026895749;1
"1604";0,853925269071945;0
"1605";0,705909190535005;0
"1606";0,449590640275902;0
"1607";0,575096220478263;0
"1608";1,81153963290232;0
"1609";0,427989024506378;1
"1610";-0,295857543742455;0
"1611";1,33960127485931;0
"1612";1,17654737432526;0
"1613";-0,784611222563012;0
"1614";-0,813652800263583;0
"1615";1,28289025857221;0
"1616";0,771897406643778;0
"1617";0,395166208385189;1
"1618";-0,811978142832158;1
"1619";-0,586007944540593;1
"1620";1,17463439952405;1
"1621";0,702584284991074;1
"1622";-0,546366820399604;1
"1623";0,391948187458555;0
"1624";1,11612719292243;1
"1625";1,20178605515976;1
"1626";0,783601857924575;1
"1627";0,940733086040561;1
"1628";0,031410046363322;1
"1629";1,97600539163033;0
"1630";-0,140897646333488;0
"1631";1,244251993957;1
"1632";-0,810613380972819;1
"1633";1,84007890698962;1
"1634";-0,818429264245241;0
"1635";-0,169589000793585;0
"1636";-0,0195979743037447;1
"1637";-1,90737182440807;0
"1638";-0,144599751100764;0
"1639";0,393204855711103;0
"1640";-0,547723452185402;1
"1641";0,449941743574915;1
"1642";-1,14162840354911;1
"1643";0,475765415312877;1
"1644";0,431516438517125;0
"1645";-0,584615203954348;0
"1646";1,07547540617548;0
"1647";1,37349457540022;0
"1648";0,512846176950946;0
"1649";-0,226010552914877;1
"1650";1,50023209320147;0
"1651";-0,134562604577822;0
"1652";0,54345427293385;0
"1653";0,704362889321594;0
"1654";-2,05193859496166;0
"1655";-1,56321324352512;0
"1656";1,12497946593148;1
"1657";2,63899874663389;1
"1658";-0,173890405721822;1
"1659";0,377789900885698;1
"1660";0,167797577992041;0
"1661";0,743410980378526;0
"1662";-0,695226196656622;1
"1663";0,299424849370742;1
"1664";1,37927523431868;1
"1665";0,690705018052025;1
"1666";0,814750952322575;0
"1667";0,534005562353566;0
"1668";0,05219718058475;1
"1669";0,463626193773786;1
"1670";-2,60060228070262;0
"1671";0,6183218896412;0
"1672";0,040154253501901;1
"1673";2,30121875077586;1
"1674";1,26937892938074;1
"1675";0,168869570142368;1
"1676";-1,55348218299257;0
"1677";-1,69874344169081;0
"1678";1,69608127158981;1
"1679";0,938847953457021;1
"1680";0,936792642940335;1
"1681";-0,835212851162484;0
"1682";1,37123013711579;1
"1683";-0,389468604129868;1
"1684";1,45549596232861;1
"1685";1,1192288726529;1
"1686";0,933767762422709;0
"1687";-0,350296051616642;0
"1688";1,49920458958372;0
"1689";0,622972070331651;1
"1690";-1,45025517535359;1
"1691";-0,781034748960843;1
"1692";-0,0198735262624257;1
"1693";-0,901251746726843;0
"1694";2,63249423223638;0
"1695";1,2090676263837;1
"1696";-0,132013861288121;1
"1697";0,340287739819451;0
"1698";1,18988270374466;1
"1699";-1,57632492140986;1
"1700";-1,00195452049993;0
"1701";-0,192818027663117;0
"1702";-0,940432487857087;0
"1703";0,985900879517724;0
"1704";0,264612043313128;0
"1705";-0,50989368972089;1
"1706";-1,44297312647705;0
"1707";0,787083076283323;0
"1708";-2,43689602824925;1
"1709";0,631411047632001;1
"1710";0,161925566738847;1
"1711";-0,180825544481569;0
"1712";-1,65941392717853;0
"1713";0,927548093831263;0
"1714";-0,167113090278857;1
"1715";2,36855213150927;1
"1716";0,606604575910644;0
"1717";-0,340009407302047;1
"1718";-0,00124495892159079;0
"1719";-1,65789383395232;1
"1720";-0,195046720134475;1
"1721";1,30006000396618;0
"1722";1,55565355748715;1
"1723";-0,414275404240421;1
"1724";0,317013121812243;0
"1725";0,615872642221502;1
"1726";-0,218449153949396;1
"1727";-0,341100116408179;1
"1728";0,840714442045112;1
"1729";0,497200916210316;1
"1730";0,269936737280186;1
"1731";-1,19174457908535;1
"1732";0,15423363091388;0
"1733";-0,464106499869198;1
"1734";-0,909835390490762;1
"1735";0,806242019815544;0
"1736";-0,472831327055946;1
"1737";-0,187110657268152;0
"1738";-0,78171664995722;0
"1739";-3,07949780553121;1
"1740";-0,286177610040834;0
"1741";-0,732130284330268;1
"1742";-0,607378827051651;1
"1743";-0,324765243410465;0
"1744";0,0336384498024394;1
"1745";-0,150354497031857;1
"1746";-0,254331073405598;1
"1747";-0,479022673819813;0
"1748";-0,32007523448317;1
"1749";0,308372693066433;1
"1750";0,0925870544927125;1
"1751";-0,592556121857056;0
"1752";-0,308163429694214;0
"1753";0,171211903908158;0
"1754";-0,344398910766609;1
"1755";0,106355860148092;0
"1756";-0,173077873680329;1
"1757";-0,104498667902566;0
"1758";0,33149909364925;0
"1759";0,0586812066676128;0
"1760";0,796668889509206;1
"1761";1,57855457332026;1
"1762";-2,10213853382174;1
"1763";1,20775808898448;1
"1764";0,299314426112533;1
"1765";-0,811605607215502;1
"1766";-1,140112143978;0
"1767";0,632226788927027;1
"1768";-1,11748085128024;0
"1769";-0,41032884303351;0
"1770";-0,289966773335108;1
"1771";1,13245920460655;0
"1772";-0,853342591870549;0
"1773";0,82707032109027;0
"1774";0,669863931811231;1
"1775";0,0656447354552971;1
"1776";1,38897448494876;0
"1777";-0,678574382792325;1
"1778";1,43857698147011;1
"1779";-0,260703887206223;1
"1780";2,12800084236997;1
"1781";-0,92634065313765;0
"1782";0,68212941156145;0
"1783";-0,209068834810425;0
"1784";0,455215075802188;1
"1785";0,0180365565980067;0
"1786";-0,136014122761014;0
"1787";-0,4073692551241;1
"1788";-0,238664299131213;0
"1789";0,375031314743644;0
"1790";-0,156000091069388;1
"1791";0,285083507587298;1
"1792";0,468676393256317;1
"1793";0,265776448124204;0
"1794";0,451381566950749;1
"1795";1,20174982318821;0
"1796";-1,78771440809178;1
"1797";0,73676464619747;0
"1798";0,815855958275678;0
"1799";0,077077470546694;1
"1800";-1,20907906063668;0
"1801";0,102013771776654;1
"1802";0,507691404995817;1
"1803";0,958989607325155;1
"1804";0,647722366214372;0
"1805";0,749383896170201;1
"1806";-0,241727395702355;1
"1807";0,817462850314502;1
"1808";1,8388004597619;1
"1809";1,76820619660542;1
"1810";-0,380012388864919;1
"1811";-0,281120637308498;0
"1812";0,449588718885243;1
"1813";-0,447107134227576;0
"1814";0,750306945175106;0
"1815";1,02365527948341;1
"1816";1,17811571177149;0
"1817";0,0552356761728327;1
"1818";-2,46809606017802;0
"1819";-0,225460616048055;1
"1820";0,324289860487109;0
"1821";-0,00355582281771211;1
"1822";-1,12668676623542;1
"1823";0,0119649860038015;0
"1824";0,895984927551594;0
"1825";1,56920527539506;0
"1826";-0,218982043599507;1
"1827";-1,62514362447639;1
"1828";1,30546811322823;0
"1829";1,97636957422816;0
"1830";-0,0651457120204785;1
"1831";-2,65977693288113;1
"1832";-0,662076708307968;0
"1833";-0,120592389703214;1
"1834";1,36322471861099;0
"1835";-1,32829244742196;0
"1836";0,198147959005197;1
"1837";0,206399263198487;0
"1838";-0,0336435550406782;1
"1839";2,75762831450223;0
"1840";0,590726909451555;0
"1841";0,377047595653052;1
"1842";0,940453772367285;0
"1843";2,21309242906812;1
"1844";-1,9690873961046;1
"1845";0,980442824012686;1
"1846";0,806737970767928;1
"1847";-1,05238833114783;0
"1848";-0,368706385810214;0
"1849";0,732524649690636;1
"1850";-0,0262198394426172;0
"1851";-0,571327847791549;0
"1852";-1,69507669317197;1
"1853";-2,80264417916387;1
"1854";-0,024871211034539;1
"1855";-0,320448746948958;1
"1856";-1,19749723338726;0
"1857";-0,109185791414473;1
"1858";-0,438246635649281;0
"1859";-0,55746344037221;1
"1860";0,168191557950879;0
"1861";-1,72511980312792;1
"1862";0,0637468047667954;1
"1863";1,15904032263822;1
"1864";-0,534699104437058;1
"1865";-0,596065337921872;1
"1866";0,938942102414203;1
"1867";-0,11631748260778;1
"1868";-1,40436258052679;0
"1869";0,276491643171875;0
"1870";1,07727436470783;1
"1871";1,15640429447929;1
"1872";0,183158330804089;0
"1873";1,51719767238257;1
"1874";-0,214394598434353;1
"1875";-0,067714389145953;1
"1876";-0,646572998122467;0
"1877";-0,582822458633054;1
"1878";-1,345361493976;0
"1879";-0,503311402468055;0
"1880";1,7506736407218;1
"1881";-0,146942306011141;0
"1882";0,800114503595591;0
"1883";-0,298671197969694;1
"1884";0,143434415343934;0
"1885";-1,52076252095214;0
"1886";1,60740053733161;1
"1887";-1,5781636024068;0
"1888";-1,30586840462333;0
"1889";2,06301830588634;1
"1890";-1,63474593703146;0
"1891";-0,370068654944519;1
"1892";-1,20098884954988;0
"1893";0,487456366707137;1
"1894";-0,936133089920068;1
"1895";-1,66421148730616;0
"1896";0,598097226198052;0
"1897";-0,127782080507415;1
"1898";0,55813838734487;1
"1899";0,209936863012216;1
"1900";-0,00357653872417014;0
"1901";0,686162554638297;1
"1902";-1,39107117877286;1
"1903";2,10389787987699;1
"1904";0,934041801919721;1
"1905";0,624382124805457;0
"1906";-2,05941046470023;0
"1907";0,00787087677466963;1
"1908";-0,082222142128499;1
"1909";-0,910110635984099;1
"1910";1,15798550515264;1
"1911";0,258890072438706;1
"1912";1,05870245398854;0
"1913";0,418790667740832;1
"1914";-0,379605945583733;0
"1915";0,621668886731351;0
"1916";-0,505130085481672;1
"1917";0,849134234877347;0
"1918";0,912819609796766;0
"1919";-1,71639111360475;0
"1920";0,95790689507307;0
"1921";-0,018558157675762;1
"1922";1,37045317462016;0
"1923";0,187855267402966;0
"1924";1,51230614197646;0
"1925";0,430559545674728;1
"1926";1,51058901673757;1
"1927";-0,866462945641943;0
"1928";-0,627530080313711;0
"1929";0,156117105555019;1
"1930";-0,44760096672305;1
"1931";1,53842803015609;0
"1932";-1,26263320877986;0
"1933";-0,0419800376363678;0
"1934";-0,83711759841701;0
"1935";0,453181170976708;1
"1936";-0,923045572360006;0
"1937";0,260296754463062;1
"1938";0,18293304252396;0
"1939";2,27474757893929;1
"1940";-1,06310416502056;0
"1941";0,237861662643226;1
"1942";1,58341914407091;1
"1943";-0,200966691719564;1
"1944";0,898563644730097;1
"1945";0,26795766820835;0
"1946";2,53724834544082;1
"1947";-0,100382499518642;1
"1948";-0,429790917254648;1
"1949";1,94443658236771;0
"1950";-0,702051802482786;1
"1951";-0,235348408996899;0
"1952";-0,722472496130653;0
"1953";-1,50162995325795;0
"1954";0,410336806198838;1
"1955";0,74703313289257;0
"1956";0,0671369439244729;0
"1957";-1,04740246612576;0
"1958";0,229602370730338;0
"1959";0,0929722049142285;0
"1960";1,08115505410176;0
"1961";1,66929526036941;1
"1962";0,939401830732387;1
"1963";0,135680160636392;0
"1964";0,157074010618427;0
"1965";0,697701521246792;1
"1966";0,106407929957994;0
"1967";-1,44514587958877;1
"1968";0,104168554776192;1
"1969";-0,339071829840137;0
"1970";-0,22480126012291;0
"1971";-0,660368308749012;0
"1972";1,11015730427239;1
"1973";-0,930034414257835;1
"1974";-0,126360893346521;0
"1975";-1,13498872727389;0
"1976";-0,513451360255654;1
"1977";0,642404914188605;1
"1978";0,907634888991533;0
"1979";0,360297757426298;1
"1980";-1,1574659830928;1
"1981";-0,477157432812374;1
"1982";-0,213581824867624;1
"1983";-0,580733106210532;1
"1984";0,306748236874858;1
"1985";0,715279904619054;0
"1986";-0,749569482706939;0
"1987";-1,29041405503942;0
"1988";1,31768142024728;1
"1989";-0,138090528945173;0
"1990";-0,0970754763459279;1
"1991";1,18316592155461;1
"1992";-0,74152299120443;0
